match_key,kickoff_utc,event,best_of,team1,team2,source,market,prob_team1,captured_utc,lead_hours,liquidity,result,team1_score,team2_score,graded_utc
LPL/2026 Season/Grand Finals_Round 1_4,2026-09-05 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Ninjas in Pyjamas.CN,JD Gaming,elo,series,0.6209,2026-09-03 10:19:17.999928+00:00,46.68,,1.0,3.0,0.0,2026-09-05 23:20:31.061390+00:00
LPL/2026 Season/Grand Finals_Round 1_4,2026-09-05 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Ninjas in Pyjamas.CN,JD Gaming,polymarket,series,0.435,2026-09-03 10:19:17.999928+00:00,46.68,3000.1968,1.0,3.0,0.0,2026-09-05 23:20:31.061390+00:00
LPL/2026 Season/Grand Finals_Round 1_4,2026-09-05 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Ninjas in Pyjamas.CN,JD Gaming,lolcast,sweep_team1,0.189,2026-09-03 10:19:17.999928+00:00,46.68,,1.0,3.0,0.0,2026-09-05 23:20:31.061390+00:00
LPL/2026 Season/Grand Finals_Round 1_4,2026-09-05 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Ninjas in Pyjamas.CN,JD Gaming,elo,sweep_team1,0.1734,2026-09-03 10:19:17.999928+00:00,46.68,,1.0,3.0,0.0,2026-09-05 23:20:31.061390+00:00
LPL/2026 Season/Grand Finals_Round 1_4,2026-09-05 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Ninjas in Pyjamas.CN,JD Gaming,lolcast,sweep_team2,0.0646,2026-09-03 10:19:17.999928+00:00,46.68,,0.0,3.0,0.0,2026-09-05 23:20:31.061390+00:00
LPL/2026 Season/Grand Finals_Round 1_4,2026-09-05 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Ninjas in Pyjamas.CN,JD Gaming,elo,sweep_team2,0.0779,2026-09-03 10:19:17.999928+00:00,46.68,,0.0,3.0,0.0,2026-09-05 23:20:31.061390+00:00
LEC/2026 Season/Summer Playoffs_Round 1_1,2026-09-05 10:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,G2 Esports,lolcast,series,0.3744,2026-09-03 10:19:17.999928+00:00,47.68,,0.0,0.0,3.0,2026-09-05 23:20:31.061390+00:00
LEC/2026 Season/Summer Playoffs_Round 1_1,2026-09-05 10:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,G2 Esports,elo,series,0.3704,2026-09-03 10:19:17.999928+00:00,47.68,,0.0,0.0,3.0,2026-09-05 23:20:31.061390+00:00
LEC/2026 Season/Summer Playoffs_Round 1_1,2026-09-05 10:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,G2 Esports,polymarket,series,0.34,2026-09-03 10:19:17.999928+00:00,47.68,1208.3358,0.0,0.0,3.0,2026-09-05 23:20:31.061390+00:00
LEC/2026 Season/Summer Playoffs_Round 1_1,2026-09-05 10:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,G2 Esports,lolcast,sweep_team1,0.0721,2026-09-03 10:19:17.999928+00:00,47.68,,0.0,0.0,3.0,2026-09-05 23:20:31.061390+00:00
LEC/2026 Season/Summer Playoffs_Round 1_1,2026-09-05 10:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,G2 Esports,elo,sweep_team1,0.0753,2026-09-03 10:19:17.999928+00:00,47.68,,0.0,0.0,3.0,2026-09-05 23:20:31.061390+00:00
LEC/2026 Season/Summer Playoffs_Round 1_1,2026-09-05 10:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,G2 Esports,lolcast,sweep_team2,0.1679,2026-09-03 10:19:17.999928+00:00,47.68,,1.0,0.0,3.0,2026-09-05 23:20:31.061390+00:00
LEC/2026 Season/Summer Playoffs_Round 1_1,2026-09-05 10:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,G2 Esports,elo,sweep_team2,0.1779,2026-09-03 10:19:17.999928+00:00,47.68,,1.0,0.0,3.0,2026-09-05 23:20:31.061390+00:00
LEC/2026 Season/Summer Playoffs_Round 1_2,2026-09-05 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Karmine Corp,GIANTX,lolcast,series,0.8807,2026-09-03 10:19:17.999928+00:00,52.68,,1.0,3.0,1.0,2026-09-05 23:20:31.061390+00:00
LEC/2026 Season/Summer Playoffs_Round 1_2,2026-09-05 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Karmine Corp,GIANTX,elo,series,0.8634,2026-09-03 10:19:17.999928+00:00,52.68,,1.0,3.0,1.0,2026-09-05 23:20:31.061390+00:00
LEC/2026 Season/Summer Playoffs_Round 1_2,2026-09-05 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Karmine Corp,GIANTX,lolcast,sweep_team1,0.379,2026-09-03 10:19:17.999928+00:00,52.68,,0.0,3.0,1.0,2026-09-05 23:20:31.061390+00:00
LEC/2026 Season/Summer Playoffs_Round 1_2,2026-09-05 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Karmine Corp,GIANTX,elo,sweep_team1,0.3649,2026-09-03 10:19:17.999928+00:00,52.68,,0.0,3.0,1.0,2026-09-05 23:20:31.061390+00:00
LEC/2026 Season/Summer Playoffs_Round 1_2,2026-09-05 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Karmine Corp,GIANTX,lolcast,sweep_team2,0.0161,2026-09-03 10:19:17.999928+00:00,52.68,,0.0,3.0,1.0,2026-09-05 23:20:31.061390+00:00
LEC/2026 Season/Summer Playoffs_Round 1_2,2026-09-05 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Karmine Corp,GIANTX,elo,sweep_team2,0.0203,2026-09-03 10:19:17.999928+00:00,52.68,,0.0,3.0,1.0,2026-09-05 23:20:31.061390+00:00
CBLOL/2026 Season/Split 2 Playoffs_Round 1_1,2026-09-05 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,Vivo Keyd Stars,paiN Gaming,lolcast,series,0.7396,2026-09-03 10:19:17.999928+00:00,53.68,,0.0,1.0,3.0,2026-09-05 23:20:31.061390+00:00
CBLOL/2026 Season/Split 2 Playoffs_Round 1_1,2026-09-05 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,Vivo Keyd Stars,paiN Gaming,elo,series,0.7021,2026-09-03 10:19:17.999928+00:00,53.68,,0.0,1.0,3.0,2026-09-05 23:20:31.061390+00:00
CBLOL/2026 Season/Split 2 Playoffs_Round 1_1,2026-09-05 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,Vivo Keyd Stars,paiN Gaming,lolcast,sweep_team1,0.242,2026-09-03 10:19:17.999928+00:00,53.68,,0.0,1.0,3.0,2026-09-05 23:20:31.061390+00:00
CBLOL/2026 Season/Split 2 Playoffs_Round 1_1,2026-09-05 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,Vivo Keyd Stars,paiN Gaming,elo,sweep_team1,0.2204,2026-09-03 10:19:17.999928+00:00,53.68,,0.0,1.0,3.0,2026-09-05 23:20:31.061390+00:00
CBLOL/2026 Season/Split 2 Playoffs_Round 1_1,2026-09-05 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,Vivo Keyd Stars,paiN Gaming,lolcast,sweep_team2,0.0448,2026-09-03 10:19:17.999928+00:00,53.68,,0.0,1.0,3.0,2026-09-05 23:20:31.061390+00:00
CBLOL/2026 Season/Split 2 Playoffs_Round 1_1,2026-09-05 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,Vivo Keyd Stars,paiN Gaming,elo,sweep_team2,0.0554,2026-09-03 10:19:17.999928+00:00,53.68,,0.0,1.0,3.0,2026-09-05 23:20:31.061390+00:00
LCS/2026 Season/Summer Season_Week 7_1,2026-09-05 20:00:00+00:00,LCS/2026 Season/Summer Season,3,Sentinels,Cloud9,lolcast,series,0.3623,2026-09-03 10:19:17.999928+00:00,57.68,,0.0,0.0,2.0,2026-09-05 23:20:31.061390+00:00
LCS/2026 Season/Summer Season_Week 7_1,2026-09-05 20:00:00+00:00,LCS/2026 Season/Summer Season,3,Sentinels,Cloud9,elo,series,0.4146,2026-09-03 10:19:17.999928+00:00,57.68,,0.0,0.0,2.0,2026-09-05 23:20:31.061390+00:00
LCS/2026 Season/Summer Season_Week 7_1,2026-09-05 20:00:00+00:00,LCS/2026 Season/Summer Season,3,Sentinels,Cloud9,lolcast,sweep_team1,0.1576,2026-09-03 10:19:17.999928+00:00,57.68,,0.0,0.0,2.0,2026-09-05 23:20:31.061390+00:00
LCS/2026 Season/Summer Season_Week 7_1,2026-09-05 20:00:00+00:00,LCS/2026 Season/Summer Season,3,Sentinels,Cloud9,elo,sweep_team1,0.191,2026-09-03 10:19:17.999928+00:00,57.68,,0.0,0.0,2.0,2026-09-05 23:20:31.061390+00:00
LCS/2026 Season/Summer Season_Week 7_1,2026-09-05 20:00:00+00:00,LCS/2026 Season/Summer Season,3,Sentinels,Cloud9,lolcast,sweep_team2,0.3396,2026-09-03 10:19:17.999928+00:00,57.68,,1.0,0.0,2.0,2026-09-05 23:20:31.061390+00:00
LCS/2026 Season/Summer Season_Week 7_1,2026-09-05 20:00:00+00:00,LCS/2026 Season/Summer Season,3,Sentinels,Cloud9,elo,sweep_team2,0.3041,2026-09-03 10:19:17.999928+00:00,57.68,,1.0,0.0,2.0,2026-09-05 23:20:31.061390+00:00
LCS/2026 Season/Summer Season_Week 7_2,2026-09-05 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Dignitas,Team Liquid,lolcast,series,0.0623,2026-09-03 10:19:17.999928+00:00,60.68,,0.0,0.0,2.0,2026-09-05 23:20:31.061390+00:00
LCS/2026 Season/Summer Season_Week 7_2,2026-09-05 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Dignitas,Team Liquid,elo,series,0.0749,2026-09-03 10:19:17.999928+00:00,60.68,,0.0,0.0,2.0,2026-09-05 23:20:31.061390+00:00
LCS/2026 Season/Summer Season_Week 7_2,2026-09-05 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Dignitas,Team Liquid,lolcast,sweep_team1,0.0227,2026-09-03 10:19:17.999928+00:00,60.68,,0.0,0.0,2.0,2026-09-05 23:20:31.061390+00:00
LCS/2026 Season/Summer Season_Week 7_2,2026-09-05 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Dignitas,Team Liquid,elo,sweep_team1,0.027,2026-09-03 10:19:17.999928+00:00,60.68,,0.0,0.0,2.0,2026-09-05 23:20:31.061390+00:00
LCS/2026 Season/Summer Season_Week 7_2,2026-09-05 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Dignitas,Team Liquid,lolcast,sweep_team2,0.7171,2026-09-03 10:19:17.999928+00:00,60.68,,1.0,0.0,2.0,2026-09-05 23:20:31.061390+00:00
LCS/2026 Season/Summer Season_Week 7_2,2026-09-05 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Dignitas,Team Liquid,elo,sweep_team2,0.6875,2026-09-03 10:19:17.999928+00:00,60.68,,1.0,0.0,2.0,2026-09-05 23:20:31.061390+00:00
CBLOL/2026 Season/Split 2 Playoffs_Round 1_2,2026-09-06 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,FURIA,RED Canids,lolcast,series,0.8679,2026-09-03 10:19:17.999928+00:00,77.68,,1.0,3.0,0.0,2026-09-06 23:07:56.780111+00:00
CBLOL/2026 Season/Split 2 Playoffs_Round 1_2,2026-09-06 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,FURIA,RED Canids,elo,series,0.8133,2026-09-03 10:19:17.999928+00:00,77.68,,1.0,3.0,0.0,2026-09-06 23:07:56.780111+00:00
CBLOL/2026 Season/Split 2 Playoffs_Round 1_2,2026-09-06 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,FURIA,RED Canids,lolcast,sweep_team1,0.3636,2026-09-03 10:19:17.999928+00:00,77.68,,1.0,3.0,0.0,2026-09-06 23:07:56.780111+00:00
CBLOL/2026 Season/Split 2 Playoffs_Round 1_2,2026-09-06 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,FURIA,RED Canids,elo,sweep_team1,0.3089,2026-09-03 10:19:17.999928+00:00,77.68,,1.0,3.0,0.0,2026-09-06 23:07:56.780111+00:00
CBLOL/2026 Season/Split 2 Playoffs_Round 1_2,2026-09-06 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,FURIA,RED Canids,lolcast,sweep_team2,0.0186,2026-09-03 10:19:17.999928+00:00,77.68,,0.0,3.0,0.0,2026-09-06 23:07:56.780111+00:00
CBLOL/2026 Season/Split 2 Playoffs_Round 1_2,2026-09-06 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,FURIA,RED Canids,elo,sweep_team2,0.03,2026-09-03 10:19:17.999928+00:00,77.68,,0.0,3.0,0.0,2026-09-06 23:07:56.780111+00:00
LCS/2026 Season/Summer Season_Week 7_3,2026-09-06 20:00:00+00:00,LCS/2026 Season/Summer Season,3,FlyQuest,Shopify Rebellion,lolcast,series,0.6107,2026-09-03 10:19:17.999928+00:00,81.68,,1.0,2.0,0.0,2026-09-06 23:07:56.780111+00:00
LCS/2026 Season/Summer Season_Week 7_3,2026-09-06 20:00:00+00:00,LCS/2026 Season/Summer Season,3,FlyQuest,Shopify Rebellion,elo,series,0.6106,2026-09-03 10:19:17.999928+00:00,81.68,,1.0,2.0,0.0,2026-09-06 23:07:56.780111+00:00
LCS/2026 Season/Summer Season_Week 7_3,2026-09-06 20:00:00+00:00,LCS/2026 Season/Summer Season,3,FlyQuest,Shopify Rebellion,lolcast,sweep_team1,0.3172,2026-09-03 10:19:17.999928+00:00,81.68,,1.0,2.0,0.0,2026-09-06 23:07:56.780111+00:00
LCS/2026 Season/Summer Season_Week 7_3,2026-09-06 20:00:00+00:00,LCS/2026 Season/Summer Season,3,FlyQuest,Shopify Rebellion,elo,sweep_team1,0.3233,2026-09-03 10:19:17.999928+00:00,81.68,,1.0,2.0,0.0,2026-09-06 23:07:56.780111+00:00
LCS/2026 Season/Summer Season_Week 7_3,2026-09-06 20:00:00+00:00,LCS/2026 Season/Summer Season,3,FlyQuest,Shopify Rebellion,lolcast,sweep_team2,0.1718,2026-09-03 10:19:17.999928+00:00,81.68,,0.0,2.0,0.0,2026-09-06 23:07:56.780111+00:00
LCS/2026 Season/Summer Season_Week 7_3,2026-09-06 20:00:00+00:00,LCS/2026 Season/Summer Season,3,FlyQuest,Shopify Rebellion,elo,sweep_team2,0.1765,2026-09-03 10:19:17.999928+00:00,81.68,,0.0,2.0,0.0,2026-09-06 23:07:56.780111+00:00
LCS/2026 Season/Summer Season_Week 7_4,2026-09-06 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Disguised,LYON (2024 American Team),lolcast,series,0.0538,2026-09-03 10:19:17.999928+00:00,84.68,,0.0,0.0,2.0,2026-09-06 23:07:56.780111+00:00
LCS/2026 Season/Summer Season_Week 7_4,2026-09-06 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Disguised,LYON (2024 American Team),elo,series,0.0639,2026-09-03 10:19:17.999928+00:00,84.68,,0.0,0.0,2.0,2026-09-06 23:07:56.780111+00:00
LCS/2026 Season/Summer Season_Week 7_4,2026-09-06 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Disguised,LYON (2024 American Team),lolcast,sweep_team1,0.0199,2026-09-03 10:19:17.999928+00:00,84.68,,0.0,0.0,2.0,2026-09-06 23:07:56.780111+00:00
LCS/2026 Season/Summer Season_Week 7_4,2026-09-06 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Disguised,LYON (2024 American Team),elo,sweep_team1,0.0228,2026-09-03 10:19:17.999928+00:00,84.68,,0.0,0.0,2.0,2026-09-06 23:07:56.780111+00:00
LCS/2026 Season/Summer Season_Week 7_4,2026-09-06 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Disguised,LYON (2024 American Team),lolcast,sweep_team2,0.7391,2026-09-03 10:19:17.999928+00:00,84.68,,1.0,0.0,2.0,2026-09-06 23:07:56.780111+00:00
LCS/2026 Season/Summer Season_Week 7_4,2026-09-06 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Disguised,LYON (2024 American Team),elo,sweep_team2,0.7105,2026-09-03 10:19:17.999928+00:00,84.68,,1.0,0.0,2.0,2026-09-06 23:07:56.780111+00:00
North American Challengers League/2026 Season/Summer Playoffs_Round 2_4,2026-09-07 17:00:00+00:00,North American Challengers League/2026 Season/Summer Playoffs,5,NRG,Conviction,lolcast,series,0.4283,2026-09-03 10:19:17.999928+00:00,102.68,,1.0,3.0,2.0,2026-09-08 10:14:32.749756+00:00
North American Challengers League/2026 Season/Summer Playoffs_Round 2_4,2026-09-07 17:00:00+00:00,North American Challengers League/2026 Season/Summer Playoffs,5,NRG,Conviction,elo,series,0.3316,2026-09-03 10:19:17.999928+00:00,102.68,,1.0,3.0,2.0,2026-09-08 10:14:32.749756+00:00
North American Challengers League/2026 Season/Summer Playoffs_Round 2_4,2026-09-07 17:00:00+00:00,North American Challengers League/2026 Season/Summer Playoffs,5,NRG,Conviction,polymarket,series,0.615,2026-09-03 10:19:17.999928+00:00,102.68,642.2713,1.0,3.0,2.0,2026-09-08 10:14:32.749756+00:00
North American Challengers League/2026 Season/Summer Playoffs_Round 2_4,2026-09-07 17:00:00+00:00,North American Challengers League/2026 Season/Summer Playoffs,5,NRG,Conviction,lolcast,sweep_team1,0.0893,2026-09-03 10:19:17.999928+00:00,102.68,,0.0,3.0,2.0,2026-09-08 10:14:32.749756+00:00
North American Challengers League/2026 Season/Summer Playoffs_Round 2_4,2026-09-07 17:00:00+00:00,North American Challengers League/2026 Season/Summer Playoffs,5,NRG,Conviction,elo,sweep_team1,0.0643,2026-09-03 10:19:17.999928+00:00,102.68,,0.0,3.0,2.0,2026-09-08 10:14:32.749756+00:00
North American Challengers League/2026 Season/Summer Playoffs_Round 2_4,2026-09-07 17:00:00+00:00,North American Challengers League/2026 Season/Summer Playoffs,5,NRG,Conviction,lolcast,sweep_team2,0.1437,2026-09-03 10:19:17.999928+00:00,102.68,,0.0,3.0,2.0,2026-09-08 10:14:32.749756+00:00
North American Challengers League/2026 Season/Summer Playoffs_Round 2_4,2026-09-07 17:00:00+00:00,North American Challengers League/2026 Season/Summer Playoffs,5,NRG,Conviction,elo,sweep_team2,0.1995,2026-09-03 10:19:17.999928+00:00,102.68,,0.0,3.0,2.0,2026-09-08 10:14:32.749756+00:00
LPL/2026 Season/Grand Finals_Round 2_2,2026-09-04 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Anyone's Legend,LGD Gaming,lolcast,series,0.6041,2026-09-03 12:04:22.402041+00:00,20.93,,1.0,3.0,1.0,2026-09-05 09:36:52.083245+00:00
LPL/2026 Season/Grand Finals_Round 2_2,2026-09-04 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Anyone's Legend,LGD Gaming,elo,series,0.618,2026-09-03 12:04:22.402041+00:00,20.93,,1.0,3.0,1.0,2026-09-05 09:36:52.083245+00:00
LPL/2026 Season/Grand Finals_Round 2_2,2026-09-04 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Anyone's Legend,LGD Gaming,polymarket,series,0.615,2026-09-03 12:04:22.402041+00:00,20.93,6423.0442,1.0,3.0,1.0,2026-09-05 09:36:52.083245+00:00
LPL/2026 Season/Grand Finals_Round 2_2,2026-09-04 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Anyone's Legend,LGD Gaming,lolcast,sweep_team1,0.1582,2026-09-03 12:04:22.402041+00:00,20.93,,0.0,3.0,1.0,2026-09-05 09:36:52.083245+00:00
LPL/2026 Season/Grand Finals_Round 2_2,2026-09-04 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Anyone's Legend,LGD Gaming,elo,sweep_team1,0.1719,2026-09-03 12:04:22.402041+00:00,20.93,,0.0,3.0,1.0,2026-09-05 09:36:52.083245+00:00
LPL/2026 Season/Grand Finals_Round 2_2,2026-09-04 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Anyone's Legend,LGD Gaming,lolcast,sweep_team2,0.0789,2026-09-03 12:04:22.402041+00:00,20.93,,0.0,3.0,1.0,2026-09-05 09:36:52.083245+00:00
LPL/2026 Season/Grand Finals_Round 2_2,2026-09-04 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Anyone's Legend,LGD Gaming,elo,sweep_team2,0.0788,2026-09-03 12:04:22.402041+00:00,20.93,,0.0,3.0,1.0,2026-09-05 09:36:52.083245+00:00
LPL/2026 Season/Grand Finals_Round 1_3,2026-09-05 06:00:00+00:00,LPL/2026 Season/Grand Finals,5,Invictus Gaming,Top Esports,lolcast,series,0.3977,2026-09-03 12:04:22.402041+00:00,41.93,,1.0,3.0,2.0,2026-09-05 23:20:31.061390+00:00
LPL/2026 Season/Grand Finals_Round 1_3,2026-09-05 06:00:00+00:00,LPL/2026 Season/Grand Finals,5,Invictus Gaming,Top Esports,elo,series,0.3744,2026-09-03 12:04:22.402041+00:00,41.93,,1.0,3.0,2.0,2026-09-05 23:20:31.061390+00:00
LPL/2026 Season/Grand Finals_Round 1_3,2026-09-05 06:00:00+00:00,LPL/2026 Season/Grand Finals,5,Invictus Gaming,Top Esports,polymarket,series,0.485,2026-09-03 12:04:22.402041+00:00,41.93,14368.3316,1.0,3.0,2.0,2026-09-05 23:20:31.061390+00:00
LPL/2026 Season/Grand Finals_Round 1_3,2026-09-05 06:00:00+00:00,LPL/2026 Season/Grand Finals,5,Invictus Gaming,Top Esports,lolcast,sweep_team1,0.0795,2026-09-03 12:04:22.402041+00:00,41.93,,0.0,3.0,2.0,2026-09-05 23:20:31.061390+00:00
LPL/2026 Season/Grand Finals_Round 1_3,2026-09-05 06:00:00+00:00,LPL/2026 Season/Grand Finals,5,Invictus Gaming,Top Esports,elo,sweep_team1,0.0765,2026-09-03 12:04:22.402041+00:00,41.93,,0.0,3.0,2.0,2026-09-05 23:20:31.061390+00:00
LPL/2026 Season/Grand Finals_Round 1_3,2026-09-05 06:00:00+00:00,LPL/2026 Season/Grand Finals,5,Invictus Gaming,Top Esports,lolcast,sweep_team2,0.1575,2026-09-03 12:04:22.402041+00:00,41.93,,0.0,3.0,2.0,2026-09-05 23:20:31.061390+00:00
LPL/2026 Season/Grand Finals_Round 1_3,2026-09-05 06:00:00+00:00,LPL/2026 Season/Grand Finals,5,Invictus Gaming,Top Esports,elo,sweep_team2,0.1758,2026-09-03 12:04:22.402041+00:00,41.93,,0.0,3.0,2.0,2026-09-05 23:20:31.061390+00:00
LCK/2026 Season/Season Playoffs_Round 4_1,2026-09-05 08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Gen.G,Hanwha Life Esports,lolcast,series,0.6185,2026-09-03 12:04:22.402041+00:00,43.93,,1.0,3.0,1.0,2026-09-05 23:20:31.061390+00:00
LCK/2026 Season/Season Playoffs_Round 4_1,2026-09-05 08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Gen.G,Hanwha Life Esports,elo,series,0.5963,2026-09-03 12:04:22.402041+00:00,43.93,,1.0,3.0,1.0,2026-09-05 23:20:31.061390+00:00
LCK/2026 Season/Season Playoffs_Round 4_1,2026-09-05 08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Gen.G,Hanwha Life Esports,polymarket,series,0.575,2026-09-03 12:04:22.402041+00:00,43.93,5510.3616,1.0,3.0,1.0,2026-09-05 23:20:31.061390+00:00
LCK/2026 Season/Season Playoffs_Round 4_1,2026-09-05 08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Gen.G,Hanwha Life Esports,lolcast,sweep_team1,0.1638,2026-09-03 12:04:22.402041+00:00,43.93,,0.0,3.0,1.0,2026-09-05 23:20:31.061390+00:00
LCK/2026 Season/Season Playoffs_Round 4_1,2026-09-05 08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Gen.G,Hanwha Life Esports,elo,sweep_team1,0.161,2026-09-03 12:04:22.402041+00:00,43.93,,0.0,3.0,1.0,2026-09-05 23:20:31.061390+00:00
LCK/2026 Season/Season Playoffs_Round 4_1,2026-09-05 08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Gen.G,Hanwha Life Esports,lolcast,sweep_team2,0.0738,2026-09-03 12:04:22.402041+00:00,43.93,,0.0,3.0,1.0,2026-09-05 23:20:31.061390+00:00
LCK/2026 Season/Season Playoffs_Round 4_1,2026-09-05 08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Gen.G,Hanwha Life Esports,elo,sweep_team2,0.0856,2026-09-03 12:04:22.402041+00:00,43.93,,0.0,3.0,1.0,2026-09-05 23:20:31.061390+00:00
LPL/2026 Season/Grand Finals_Round 1_4,2026-09-05 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Ninjas in Pyjamas.CN,JD Gaming,lolcast,series,0.6587,2026-09-03 12:04:22.402041+00:00,44.93,,1.0,3.0,0.0,2026-09-05 23:20:31.061390+00:00
LPL/2026 Season/Grand Finals_Round 1_4,2026-09-05 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Ninjas in Pyjamas.CN,JD Gaming,elo,series,0.6209,2026-09-03 12:04:22.402041+00:00,44.93,,1.0,3.0,0.0,2026-09-05 23:20:31.061390+00:00
LPL/2026 Season/Grand Finals_Round 1_4,2026-09-05 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Ninjas in Pyjamas.CN,JD Gaming,polymarket,series,0.435,2026-09-03 12:04:22.402041+00:00,44.93,3970.4758,1.0,3.0,0.0,2026-09-05 23:20:31.061390+00:00
LPL/2026 Season/Grand Finals_Round 1_4,2026-09-05 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Ninjas in Pyjamas.CN,JD Gaming,lolcast,sweep_team1,0.189,2026-09-03 12:04:22.402041+00:00,44.93,,1.0,3.0,0.0,2026-09-05 23:20:31.061390+00:00
LPL/2026 Season/Grand Finals_Round 1_4,2026-09-05 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Ninjas in Pyjamas.CN,JD Gaming,elo,sweep_team1,0.1734,2026-09-03 12:04:22.402041+00:00,44.93,,1.0,3.0,0.0,2026-09-05 23:20:31.061390+00:00
LPL/2026 Season/Grand Finals_Round 1_4,2026-09-05 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Ninjas in Pyjamas.CN,JD Gaming,lolcast,sweep_team2,0.0646,2026-09-03 12:04:22.402041+00:00,44.93,,0.0,3.0,0.0,2026-09-05 23:20:31.061390+00:00
LPL/2026 Season/Grand Finals_Round 1_4,2026-09-05 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Ninjas in Pyjamas.CN,JD Gaming,elo,sweep_team2,0.0779,2026-09-03 12:04:22.402041+00:00,44.93,,0.0,3.0,0.0,2026-09-05 23:20:31.061390+00:00
LEC/2026 Season/Summer Playoffs_Round 1_1,2026-09-05 10:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,G2 Esports,lolcast,series,0.3744,2026-09-03 12:04:22.402041+00:00,45.93,,0.0,0.0,3.0,2026-09-05 23:20:31.061390+00:00
LEC/2026 Season/Summer Playoffs_Round 1_1,2026-09-05 10:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,G2 Esports,elo,series,0.3704,2026-09-03 12:04:22.402041+00:00,45.93,,0.0,0.0,3.0,2026-09-05 23:20:31.061390+00:00
